"","language","energy"
"1","Rust",1
"2","C",1.28353140839639
"3","Java",1.95128912140676
"4","CSharp",3.03158866453406
"5","FSharp",3.77380574617838
"6","Lisp",4.04232811924214
"7","Go",5.33717556802187
"8","Fortran",6.49931926997125
"9","JavaScript",8.90901082508836
"10","Racket",8.93872743833892
"11","Erlang",22.8139803415549
"12","TypeScript",22.9003567346746
"13","PHP",23.9618773298703
"14","JRuby",37.5072087313089
"15","Python",62.2015470587961
"16","Perl",86.2490133406814
"17","Lua",95.7755607763442
