"","language","energy"
"1","C",1
"2","Java",1.06356031248451
"3","Rust",1.16432868877836
"4","CSharp",1.57124602203351
"5","FSharp",1.69759687330416
"6","Lisp",1.83081418686231
"7","Go",1.92134069948538
"8","Fortran",2.54560523388583
"9","Racket",2.685085265046
"10","JavaScript",3.0560607676274
"11","TypeScript",4.84990187937413
"12","JRuby",10.1626699767451
"13","Erlang",16.4179216165683
"14","PHP",22.0522413716474
"15","Lua",28.7897346926067
"16","Python",34.2889515978384
"17","Perl",44.5424731419994
