language,task,duration,energy
C,binary-trees,243,30804979.827
C,binary-trees,244,30941537.305
C,binary-trees,494,32460718.925
C,binary-trees,244,30983070.155
C,binary-trees,249,30845939.197
C,binary-trees,243,30930185.038
C,binary-trees,248,31360301.618
C,binary-trees,240,30566719.767
C,binary-trees,245,31188631.897
C,binary-trees,242,30670926.992
C,binary-trees,248,31354691.861
C,fannkuch-redux,1490,274103930.53
C,fannkuch-redux,1493,273776426.745
C,fannkuch-redux,1491,275153415.992
C,fannkuch-redux,1491,274280917.224
C,fannkuch-redux,1492,275058519.305
C,fannkuch-redux,1489,274159643.092
C,fannkuch-redux,1489,277743428.58
C,fannkuch-redux,1489,269684037.472
C,fannkuch-redux,1491,275152950.545
C,fannkuch-redux,1736,272062878.789
C,fannkuch-redux,1490,272674265.8
C,fasta,873,21355706.721
C,fasta,629,20195629.445
C,fasta,629,19805021.849
C,fasta,628,20065984.062
C,fasta,633,20029322.987
C,fasta,627,19883327.199
C,fasta,628,20092153.398
C,fasta,631,20389701.157
C,fasta,628,19869342.606
C,fasta,631,20364142.156
C,fasta,636,20251894.415
C,k-nucleotide,1049,69798861.857
C,k-nucleotide,1052,69913762.619
C,k-nucleotide,1052,70360988.191
C,k-nucleotide,1049,69938617.32
C,k-nucleotide,1051,70153332.378
C,k-nucleotide,1057,70181910.37
C,k-nucleotide,1054,69696680.173
C,k-nucleotide,1050,71232612.559
C,k-nucleotide,1053,69572521.776
C,k-nucleotide,1056,69590400.298
C,k-nucleotide,1030,70460720.482
C,reverse-complement,158,4835954.988
C,reverse-complement,147,4612867.871
C,reverse-complement,149,4681002.533
C,reverse-complement,158,4935441.662
C,reverse-complement,156,4849656.841
C,reverse-complement,164,4927844.093
C,reverse-complement,156,4799198.481
C,reverse-complement,156,4843989.375
C,reverse-complement,156,4792318.474
C,reverse-complement,151,4806190.828
C,reverse-complement,158,4780911.357
CSharp,binary-trees,6075,207551854.482
CSharp,binary-trees,6175,204957767.338
CSharp,binary-trees,6122,204555929.72
CSharp,binary-trees,5986,207081204.378
CSharp,binary-trees,6074,207735576.559
CSharp,binary-trees,6027,209620962.547
CSharp,binary-trees,6010,209062451.407
CSharp,binary-trees,6043,210729721.986
CSharp,binary-trees,6114,205383770.355
CSharp,binary-trees,6076,206631849.353
CSharp,binary-trees,6050,207384255.589
CSharp,fannkuch-redux,1809,392483770.878
CSharp,fannkuch-redux,1794,392710992.186
CSharp,fannkuch-redux,1805,394316905.608
CSharp,fannkuch-redux,1803,394604764.675
CSharp,fannkuch-redux,1803,394252500.613
CSharp,fannkuch-redux,1824,398773348.179
CSharp,fannkuch-redux,1794,393676830.09
CSharp,fannkuch-redux,1800,399927076.269
CSharp,fannkuch-redux,1781,396662955.581
CSharp,fannkuch-redux,1789,399405427.951
CSharp,fannkuch-redux,1797,394555973.804
CSharp,fasta,948,99500339.327
CSharp,fasta,959,102040824.403
CSharp,fasta,948,94788759.007
CSharp,fasta,913,98018242.897
CSharp,fasta,945,102682918.639
CSharp,fasta,948,100094018.469
CSharp,fasta,911,93366732.41
CSharp,fasta,909,101436339.968
CSharp,fasta,952,102506972.732
CSharp,fasta,952,100520357.75
CSharp,fasta,907,104505397.478
CSharp,k-nucleotide,1279,82873785.589
CSharp,k-nucleotide,1284,83442879.037
CSharp,k-nucleotide,1271,82652685.97
CSharp,k-nucleotide,1283,85446168.581
CSharp,k-nucleotide,1274,82324743.052
CSharp,k-nucleotide,1276,83131688.718
CSharp,k-nucleotide,1282,83101107.364
CSharp,k-nucleotide,1293,83906699.924
CSharp,k-nucleotide,1279,83047893.779
CSharp,k-nucleotide,1278,82815866.458
CSharp,k-nucleotide,1274,83110847.869
CSharp,mandelbrot,457,55315895.994
CSharp,mandelbrot,457,55491923.162
CSharp,mandelbrot,457,56217294.502
CSharp,mandelbrot,457,55603825.623
CSharp,mandelbrot,456,55432783.602
CSharp,mandelbrot,456,55486944.845
CSharp,mandelbrot,454,54112656.666
CSharp,mandelbrot,454,53428991.2
CSharp,mandelbrot,458,57285654.855
CSharp,mandelbrot,455,54457582.87
CSharp,mandelbrot,456,54996630.176
CSharp,n-body,2194,48462453.621
CSharp,n-body,2184,48843990.735
CSharp,n-body,2192,48673859.02
CSharp,n-body,2193,48915136.52
CSharp,n-body,2194,49031207.403
CSharp,n-body,2050,55859656.747
CSharp,n-body,2194,48500417.809
CSharp,n-body,2181,49316560.066
CSharp,n-body,2192,48663781.304
CSharp,n-body,2197,49156171.276
CSharp,n-body,2190,48684717.139
CSharp,reverse-complement,303,9475665.57
CSharp,reverse-complement,305,9422022.649
CSharp,reverse-complement,301,9572928.506
CSharp,reverse-complement,302,10398271.391
CSharp,reverse-complement,302,9738176.139
CSharp,reverse-complement,300,9526378.904
CSharp,reverse-complement,299,9739798.826
CSharp,reverse-complement,303,9543092.684
CSharp,reverse-complement,296,10034727.891
CSharp,reverse-complement,309,9570470.25
CSharp,reverse-complement,296,9866424.501
CSharp,spectral-norm,133,14959052.983
CSharp,spectral-norm,138,15082224.183
CSharp,spectral-norm,130,14692795.042
CSharp,spectral-norm,130,14740298.503
CSharp,spectral-norm,131,14711914.408
CSharp,spectral-norm,130,14762457.647
CSharp,spectral-norm,132,14739609.75
CSharp,spectral-norm,130,14742009.24
CSharp,spectral-norm,130,14786979.366
CSharp,spectral-norm,130,14768965.141
CSharp,spectral-norm,134,14779323.609
Erlang,binary-trees,1941,245747755.33
Erlang,binary-trees,1947,249156908.609
Erlang,binary-trees,2066,249687767.38
Erlang,binary-trees,1995,247669317.433
Erlang,binary-trees,1936,246193626.582
Erlang,binary-trees,2060,252648490.108
Erlang,binary-trees,1944,247535946.177
Erlang,binary-trees,2049,249947050.43
Erlang,binary-trees,2039,250340287.626
Erlang,binary-trees,1972,245671320.415
Erlang,binary-trees,2034,248773801.148
Erlang,fannkuch-redux,14240,2874125185.092
Erlang,fannkuch-redux,14576,2915213002.803
Erlang,fannkuch-redux,14210,2819761855.136
Erlang,fannkuch-redux,15159,2925165708.536
Erlang,fannkuch-redux,14539,2926109372.165
Erlang,fannkuch-redux,14128,2751073530.414
Erlang,fannkuch-redux,13831,2806644890.202
Erlang,fannkuch-redux,13859,2765691908.258
Erlang,fannkuch-redux,14244,2796585141.07
Erlang,fannkuch-redux,14377,2781959956.001
Erlang,fannkuch-redux,15034,2911616715.852
Erlang,fasta,13556,321070846.152
Erlang,fasta,13473,319032742.373
Erlang,fasta,13601,324079249.742
Erlang,fasta,13670,335612137.823
Erlang,fasta,13517,330763140.123
Erlang,fasta,13718,323750589.614
Erlang,fasta,13591,320967864.689
Erlang,fasta,13424,338274109.598
Erlang,fasta,13072,352658521.245
Erlang,fasta,13558,324952039.07
Erlang,fasta,13627,324171870.145
Erlang,k-nucleotide,21374,1638611325.745
Erlang,k-nucleotide,21164,1643004387.109
Erlang,k-nucleotide,20844,1635747599.801
Erlang,k-nucleotide,20976,1640708623.871
Erlang,k-nucleotide,20780,1648255904.543
Erlang,k-nucleotide,21004,1645298326.849
Erlang,k-nucleotide,21191,1657226531.264
Erlang,k-nucleotide,20824,1632465061.351
Erlang,k-nucleotide,21192,1696855199.624
Erlang,k-nucleotide,21144,1646853103.967
Erlang,k-nucleotide,21267,1670912946.62
Erlang,mandelbrot,10263,2507697552.565
Erlang,mandelbrot,10216,2510676287.673
Erlang,mandelbrot,10174,2502233474.53
Erlang,mandelbrot,10139,2461894418.025
Erlang,mandelbrot,10346,2503001309.0
Erlang,mandelbrot,10154,2492550898.908
Erlang,mandelbrot,10226,2471984878.397
Erlang,mandelbrot,10202,2436719361.387
Erlang,mandelbrot,10169,2479222900.655
Erlang,mandelbrot,10144,2432342262.392
Erlang,mandelbrot,10182,2451954516.773
Erlang,n-body,76425,1549489390.268
Erlang,n-body,76338,1550557058.901
Erlang,n-body,76637,1552391565.426
Erlang,n-body,76138,1548595686.121
Erlang,n-body,76261,1556663840.987
Erlang,n-body,77269,1562445951.102
Erlang,n-body,76767,1570607548.966
Erlang,n-body,76283,1580695621.107
Erlang,n-body,76548,1550173738.024
Erlang,n-body,76847,1562757753.901
Erlang,n-body,76198,1562257411.291
Erlang,reverse-complement,2036,109393592.494
Erlang,reverse-complement,1863,105969846.787
Erlang,reverse-complement,1921,106283822.781
Erlang,reverse-complement,1870,107943173.191
Erlang,reverse-complement,2007,106474787.656
Erlang,reverse-complement,1912,106178839.723
Erlang,reverse-complement,2016,107551817.164
Erlang,reverse-complement,1850,106752417.455
Erlang,reverse-complement,2047,108090544.685
Erlang,reverse-complement,1880,107300043.834
Erlang,reverse-complement,1882,106153832.388
Erlang,spectral-norm,2888,639431002.768
Erlang,spectral-norm,2920,629311908.671
Erlang,spectral-norm,2883,629041004.645
Erlang,spectral-norm,2898,647075705.19
Erlang,spectral-norm,2888,633977867.864
Erlang,spectral-norm,2891,630765800.604
Erlang,spectral-norm,2883,630192810.479
Erlang,spectral-norm,2897,626088132.327
Erlang,spectral-norm,2902,631296894.629
Erlang,spectral-norm,2878,636168913.957
Erlang,spectral-norm,2890,620217922.964
FSharp,binary-trees,4743,102452311.518
FSharp,binary-trees,4992,104800894.841
FSharp,binary-trees,5516,121614831.503
FSharp,binary-trees,4822,104146881.992
FSharp,binary-trees,5421,123515926.844
FSharp,binary-trees,4658,110415110.924
FSharp,binary-trees,5401,129225156.253
FSharp,binary-trees,5064,106279900.454
FSharp,binary-trees,5597,117206289.088
FSharp,binary-trees,5572,118093777.55
FSharp,binary-trees,4525,111027712.393
FSharp,fannkuch-redux,1779,376736775.927
FSharp,fannkuch-redux,1778,383429836.4
FSharp,fannkuch-redux,1776,379237633.135
FSharp,fannkuch-redux,1784,377200705.557
FSharp,fannkuch-redux,1775,375238996.281
FSharp,fannkuch-redux,1773,378719879.105
